,Date,Open,High,Low,Close,Adj Close,Volume
0,2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,332.5799865722656,26773900
1,2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,335.3999938964844,25864000
